true_label,choice,task,subject,file,trial_id
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17218
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16583
fear,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21791
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20988
happy,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14267
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26470
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2947
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13689
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2515
fear,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15670
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24095
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5670
happy,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8467
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23744
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,977
fear,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16662
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24209
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17282
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25972
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,974
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21616
anger,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7118
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2950
disgust,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1075
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19772
anger,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25322
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25895
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7589
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17082
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22207
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24176
surprise,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26529
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26313
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17180
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20642
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25328
surprise,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2768
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2109
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,654
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25669
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22248
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19621
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22671
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24118
fear,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16736
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5229
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7668
happy,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6585
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17113
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13640
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7238
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13672
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1404
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26552
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17138
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2968
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,26052
surprise,surprise,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8492
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6624
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16242
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17161
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20405
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6959
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2471
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1126
disgust,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23956
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15611
neutral,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16684
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26506
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22532
sad,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15669
fear,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7824
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2231
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25569
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19872
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,344
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20117
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5732
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,17023
fear,fear,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25493
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26081
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1464
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2734
disgust,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13595
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22690
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6275
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25270
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1044
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26275
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6078
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21900
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24222
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2626
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5926
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24265
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13660
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16917
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23665
fear,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25921
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15895
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22295
fear,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8359
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17365
disgust,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1165
fear,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7675
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2402
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7478
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14323
anger,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16762
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26162
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13728
fear,fear,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19927
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21736
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20944
surprise,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26078
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19928
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22417
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16717
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,778
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23264
anger,anger,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21475
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25663
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25241
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15701
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17520
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6792
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2303
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22339
sad,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20163
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19545
neutral,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7645
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2815
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14469
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,25040
surprise,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23666
surprise,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7225
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16942
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5130
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5773
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,251
surprise,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14259
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22903
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7057
neutral,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8456
anger,anger,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21333
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20116
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14456
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24083
happy,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16489
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23164
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23334
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6989
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23270
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2831
sad,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26226
surprise,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23303
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5052
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,682
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,24001
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5591
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22574
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1010
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1280
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17507
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23413
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5970
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1008
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22096
neutral,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25815
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21299
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25429
sad,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,72
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23341
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20785
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13606
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,959
neutral,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1013
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17396
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26238
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19877
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22239
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24911
disgust,fear,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19929
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7121
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19880
sad,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8052
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14373
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13883
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21800
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20965
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5372
sad,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14057
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22723
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20819
fear,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1084
disgust,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5129
surprise,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,24031
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7050
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19592
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23142
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5603
sad,anger,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8366
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,26040
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22243
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16413
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25166
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16053
fear,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1145
disgust,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2222
surprise,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1429
anger,anger,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26503
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24309
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22587
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2209
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17238
fear,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,740
anger,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16141
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22742
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5329
sad,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5624
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13936
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23492
disgust,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7366
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16881
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7897
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2466
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21664
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23675
disgust,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20741
disgust,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8177
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2100
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6486
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,147
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13977
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20401
happy,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23445
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24476
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7269
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,24030
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24268
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1108
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17199
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22546
fear,anger,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,404
neutral,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15854
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,16002
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26350
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21032
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22601
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14363
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17312
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1489
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13643
happy,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17123
surprise,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2049
fear,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7433
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5333
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2966
disgust,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14403
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6169
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19616
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2410
happy,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8117
fear,fear,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25112
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7525
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19993
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5532
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7246
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2579
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16702
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13950
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5343
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20507
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24161
anger,anger,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8341
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7951
sad,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16261
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7637
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5332
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15648
surprise,surprise,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8059
surprise,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16444
fear,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7890
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17391
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26345
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24472
anger,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22099
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6229
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16797
anger,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16888
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15981
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6114
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17262
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5199
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20527
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26296
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20854
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24881
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22552
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14380
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6272
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19805
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24952
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7439
surprise,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22653
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,26032
surprise,anger,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25262
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1388
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16610
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22443
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5284
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26379
surprise,fear,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20282
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24847
