true_label,choice,task,subject,file,trial_id
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22238
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7476
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21980
happy,disgust,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,186
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5621
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23146
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23085
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24556
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26349
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7211
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16697
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,22014
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15821
neutral,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1094
anger,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6831
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15996
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23417
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25207
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5744
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22322
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22803
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17134
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20480
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14517
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2720
fear,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23485
sad,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1383
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16632
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7919
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2342
neutral,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6355
sad,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1082
anger,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7348
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22591
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2012
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2974
disgust,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,24010
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6059
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25848
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5109
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20826
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20544
anger,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6119
fear,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25871
anger,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22115
sad,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7770
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,785
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7470
anger,anger,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26451
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26195
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5232
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23079
neutral,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2196
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22671
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22648
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16800
anger,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13844
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25658
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20559
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2925
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22914
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22931
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6427
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23510
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15664
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7670
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23274
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6292
disgust,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8407
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13589
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7976
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16580
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13870
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22888
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1272
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5243
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17461
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5086
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16715
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21405
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23407
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21998
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6307
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20436
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7971
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21053
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24271
fear,fear,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25192
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24918
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23697
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25952
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,648
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21643
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5689
disgust,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8272
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5717
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24546
fear,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1425
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23584
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24392
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22673
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5249
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24455
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2892
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1485
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20319
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5475
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2564
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25864
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19827
sad,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8027
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14494
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24202
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,23032
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20212
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,867
fear,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13785
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,834
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15938
happy,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5303
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19845
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6641
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22172
surprise,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23253
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25889
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26357
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6568
disgust,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20898
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16898
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7289
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14431
sad,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2121
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5654
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21233
disgust,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23603
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5312
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20853
fear,fear,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19761
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15977
sad,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23163
anger,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7945
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22823
disgust,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20831
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23860
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21741
sad,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23196
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,26040
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5585
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20144
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6796
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15944
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22625
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1302
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16332
fear,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5164
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20072
disgust,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25354
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,23034
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25189
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7790
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,242
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,147
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25478
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23920
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6013
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20122
anger,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16188
happy,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5846
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5339
surprise,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23132
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,366
disgust,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17293
disgust,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24195
anger,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16290
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23757
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7410
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25703
anger,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22822
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25565
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7356
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7308
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5255
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21143
disgust,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,31
disgust,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1342
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7281
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21857
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19676
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6881
happy,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7313
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2095
neutral,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23880
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,412
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20966
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2104
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25458
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23783
surprise,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2835
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,803
sad,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8242
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6902
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19592
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6671
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24694
fear,happy,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21762
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25350
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,7002
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21332
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17482
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2198
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5063
fear,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2782
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8066
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16601
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7413
anger,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24872
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20578
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8276
fear,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7812
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13952
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21102
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23657
sad,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16291
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21509
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6776
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2381
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16361
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13662
neutral,sad,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21337
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2706
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22758
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5526
happy,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6293
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5370
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2996
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17354
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13713
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25942
disgust,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22304
neutral,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24130
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24079
happy,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2519
surprise,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22515
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2863
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17052
disgust,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20302
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22616
anger,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7190
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,522
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24258
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21826
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26539
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6951
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,906
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1137
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24238
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21718
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19834
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6096
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1324
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21038
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20514
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24413
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15665
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21904
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6619
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20271
happy,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2280
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17165
neutral,disgust,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,121
surprise,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21343
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26269
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22891
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2063
surprise,surprise,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8367
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15616
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23158
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22976
happy,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23825
neutral,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6504
anger,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1278
disgust,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21000
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22395
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2354
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23216
disgust,happy,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20018
fear,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7383
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6807
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25847
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6931
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14371
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15713
disgust,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23619
disgust,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22080
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1153
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23895
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6106
surprise,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21587
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14522
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,25046
neutral,happy,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21769
disgust,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8162
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15569
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17068
anger,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,758
fear,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21660
sad,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,24043
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1011
disgust,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,182
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22640
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2849
fear,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13863
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22492
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16967
