true_label,choice,task,subject,file,trial_id
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20555
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17119
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23803
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1243
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19687
fear,sad,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19587
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16604
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22398
happy,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21204
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25146
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25724
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25277
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14227
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14200
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24121
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21560
disgust,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20825
disgust,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16770
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25273
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7628
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14447
neutral,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20061
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6777
neutral,fear,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21807
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2060
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8478
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2136
sad,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,872
fear,anger,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26490
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23842
anger,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26381
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17342
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21129
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22079
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26425
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24352
sad,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23978
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15592
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24898
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1453
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16698
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21986
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16612
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7590
happy,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16919
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21112
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24440
sad,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23573
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23205
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1207
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25629
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2909
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,22033
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25465
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1122
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1454
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23643
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6576
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7027
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21537
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20946
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17247
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25235
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7261
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7060
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,673
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6040
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16100
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25449
neutral,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8474
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22164
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16090
anger,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23514
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20355
sad,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,14005
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15730
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1497
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16957
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20319
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,406
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6905
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6072
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16362
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25839
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23404
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20795
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1093
surprise,surprise,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8157
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24331
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23662
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13865
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7656
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21018
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5958
surprise,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26257
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6292
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5655
happy,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23685
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25476
sad,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8429
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,311
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,16030
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,545
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24388
neutral,sad,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26497
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,16000
neutral,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7314
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22618
sad,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13676
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23059
sad,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8236
happy,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6670
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26329
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6513
fear,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2652
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,657
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24386
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,414
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16064
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6818
disgust,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5189
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20840
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21834
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20700
fear,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21776
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14511
fear,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5508
sad,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26226
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2414
happy,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7550
surprise,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2854
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20568
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13541
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13705
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24187
neutral,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17120
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22596
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1143
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19560
sad,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5853
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26489
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15878
sad,fear,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20614
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14279
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22151
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17106
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5307
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1206
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21315
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7218
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24562
anger,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24914
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26132
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20710
surprise,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25472
neutral,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2142
fear,fear,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19916
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2242
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21709
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2989
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16707
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21120
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19643
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21648
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22230
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5205
disgust,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16512
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23607
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25377
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,633
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5780
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25270
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25195
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13718
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23998
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17147
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24172
disgust,anger,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20095
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23222
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16452
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24253
disgust,anger,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21470
sad,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2804
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21761
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6862
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22692
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1310
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6661
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,27
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19783
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22503
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20837
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5526
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15666
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22285
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13556
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6666
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5196
anger,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,178
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25410
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25707
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17524
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20501
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15843
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6893
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6019
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21190
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2694
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21141
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23618
fear,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19586
anger,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1289
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26231
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16969
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5347
anger,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1460
surprise,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13892
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13883
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,190
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16535
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19614
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23717
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6392
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15884
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21826
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,24024
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22204
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,23041
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17128
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20493
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2983
fear,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6408
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25425
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21094
anger,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15775
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17508
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24793
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2318
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14362
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2929
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20841
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16171
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15591
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23550
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16587
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6789
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17084
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24606
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7231
disgust,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8360
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16875
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21675
disgust,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13695
anger,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23632
anger,anger,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8487
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6562
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26087
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17388
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5206
anger,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25873
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22344
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22891
neutral,anger,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21414
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16268
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19953
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19930
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20591
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16629
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6079
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7919
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21230
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25704
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16609
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21491
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21796
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16051
sad,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24154
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20505
surprise,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21323
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25943
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5527
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23352
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24190
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7662
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21279
sad,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1106
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21730
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14053
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5339
sad,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8420
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5525
anger,anger,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21188
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,877
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15911
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20094
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21312
anger,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17101
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22745
happy,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2280
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14241
anger,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2537
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16826
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21929
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,818
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6600
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2727
anger,happy,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19860
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17324
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13807
disgust,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17194
fear,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22467
neutral,anger,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21526
