true_label,choice,task,subject,file,trial_id
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6164
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6394
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13627
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5925
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19691
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25904
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21212
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7519
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24075
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21392
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6657
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16310
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6911
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14204
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6459
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_23_P1_9_36.json,5014
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,919
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5484
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13924
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6283
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14315
fear,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24408
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22474
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,350
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24594
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23323
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16065
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6498
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14334
fear,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8295
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6931
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21210
disgust,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7346
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,6006
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14476
neutral,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1013
sad,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20092
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2074
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7186
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23715
neutral,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15815
sad,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8415
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23941
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21603
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,335
happy,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22232
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1147
sad,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16960
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,14009
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,17009
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21972
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,239
fear,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21429
anger,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25288
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24562
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17047
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20416
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26358
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25922
surprise,surprise,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8260
neutral,anger,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20579
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7792
anger,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2585
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8435
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14041
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22153
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24754
fear,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23208
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2873
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20602
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6079
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7790
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2863
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,14021
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6013
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16493
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22504
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13801
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6591
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22758
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20425
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2331
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25746
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2934
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5762
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14189
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19623
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23526
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20392
surprise,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2963
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23680
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25591
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8066
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16050
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2090
sad,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26203
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16556
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,256
anger,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8201
disgust,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7986
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19745
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,547
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2970
disgust,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5975
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6517
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21116
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24543
happy,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22534
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23425
surprise,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25950
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,973
anger,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6217
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19544
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2291
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22311
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24383
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22486
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17490
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13614
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21856
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,747
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6339
disgust,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7076
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2079
anger,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21237
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20933
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16193
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6266
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16174
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2757
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24512
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25905
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24795
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,513
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23178
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,882
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,14012
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20025
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6173
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21549
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16249
fear,sad,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26356
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2284
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24698
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,605
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16742
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23927
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21236
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20283
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,16023
disgust,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22607
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,814
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1364
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25202
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23179
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7328
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19571
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16118
disgust,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,46
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24152
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17244
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20944
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17108
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22243
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14496
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21955
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14131
fear,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8057
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23752
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17390
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6894
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24582
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20855
fear,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24968
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13739
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16109
happy,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17466
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15554
fear,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26114
sad,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2631
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25899
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20642
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2820
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5708
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21556
surprise,fear,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20610
fear,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23463
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23151
fear,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8300
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20255
surprise,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23722
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19712
anger,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7244
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20465
anger,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25873
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15891
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2180
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,754
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25749
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22230
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2823
surprise,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23074
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16115
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5233
fear,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7973
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21035
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20795
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16362
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,790
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14514
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16528
anger,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2182
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2598
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5505
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16233
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25390
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23895
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20028
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23131
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6225
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23083
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25599
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14073
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23648
surprise,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2427
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25426
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,657
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2714
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5559
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14234
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16133
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21226
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14487
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20081
disgust,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8153
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15924
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22622
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6647
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,118
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26266
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5429
fear,fear,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25550
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17516
surprise,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14521
disgust,anger,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20082
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21011
anger,anger,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26277
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22123
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2330
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25974
disgust,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25641
anger,anger,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8070
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5114
sad,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,965
happy,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8241
disgust,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2882
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20924
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24369
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2098
sad,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1152
surprise,anger,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24923
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17037
disgust,fear,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25532
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6756
disgust,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1451
anger,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16359
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25912
anger,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8165
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15795
fear,disgust,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5389
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15811
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2740
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22640
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25258
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24377
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2661
sad,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22949
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7693
sad,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17458
sad,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16835
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20527
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16937
disgust,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21567
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14336
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16790
disgust,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22314
anger,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,385
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14248
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20165
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16206
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14132
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13816
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15759
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5462
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6855
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1262
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13577
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22729
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26199
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19683
disgust,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16339
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22941
