true_label,choice,task,subject,file,trial_id
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21312
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7099
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2789
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7931
fear,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23566
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7199
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6723
disgust,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,182
fear,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15908
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21936
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2694
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2366
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24163
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6566
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24192
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,39
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22819
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5219
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24979
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,24025
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25849
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5810
happy,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6715
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22856
neutral,anger,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21887
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20459
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26157
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13562
anger,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16888
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25924
disgust,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2703
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23261
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15672
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19810
disgust,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23609
anger,happy,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,348
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21057
disgust,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26537
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15707
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13794
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21301
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6383
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20495
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7493
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22083
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5174
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16405
happy,surprise,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8353
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21147
anger,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8026
fear,happy,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5456
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20136
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13845
happy,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8188
disgust,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23388
neutral,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20767
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2669
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14321
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,24050
sad,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16261
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7754
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13550
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25523
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16740
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16698
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14258
anger,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21783
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2038
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24677
happy,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,548
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,799
disgust,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23408
neutral,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8427
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,3004
sad,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,23026
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17063
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,86
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6159
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14305
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25317
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23291
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23500
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1319
disgust,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5189
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24347
anger,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6577
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2891
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20233
neutral,disgust,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,309
anger,anger,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26503
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19846
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,117
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20242
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22079
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2442
disgust,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17439
surprise,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23947
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,514
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26357
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25940
happy,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2301
sad,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24255
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16637
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6725
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16460
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2264
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2954
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19672
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,14006
neutral,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6867
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20289
fear,disgust,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5392
surprise,fear,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20105
fear,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6643
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19617
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7593
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6252
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,136
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19863
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23664
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21417
anger,fear,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24443
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21681
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20409
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,25031
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22533
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24635
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20114
disgust,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16034
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23510
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6619
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19618
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15607
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24459
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17480
neutral,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6686
happy,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8328
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1346
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25573
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17525
fear,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7731
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,25014
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20482
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22691
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,598
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1099
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22361
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13815
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21857
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6478
fear,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17157
sad,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,738
disgust,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5090
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,16
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16540
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20210
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,852
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13992
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17093
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,17030
disgust,happy,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19701
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6426
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22440
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15645
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1071
neutral,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8511
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19650
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17213
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,233
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5193
neutral,anger,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21934
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22117
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19633
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6584
sad,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7705
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13691
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20675
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14527
surprise,surprise,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8299
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,26033
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1179
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21376
anger,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22822
sad,anger,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,68
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20473
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22483
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6058
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24204
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20706
surprise,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,14001
fear,happy,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,475
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13828
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,43
neutral,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6234
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24403
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2032
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7183
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6414
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6156
happy,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23930
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5983
neutral,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24651
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15657
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23158
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15683
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23950
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17352
surprise,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8037
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1263
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21065
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,996
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20872
neutral,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2305
surprise,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2856
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20353
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24302
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19935
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2025
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7483
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16699
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5260
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24333
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17079
neutral,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8440
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22488
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20195
surprise,happy,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19584
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6093
neutral,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1253
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5698
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20591
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16638
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20137
sad,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8243
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,23047
fear,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7383
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17410
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6868
disgust,anger,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19853
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17308
anger,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1278
anger,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24571
happy,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23825
neutral,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2902
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16108
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20342
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15977
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24149
sad,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8224
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24184
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2335
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22370
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22671
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5504
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5664
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22814
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23115
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,23001
disgust,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7789
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21166
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1171
neutral,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8283
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21281
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5248
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16401
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13842
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25191
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22776
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22369
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5628
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,578
sad,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13620
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20258
fear,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6889
fear,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13709
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,523
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17316
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21789
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7580
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1266
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6848
happy,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6421
neutral,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8316
happy,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8035
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17201
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1229
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21519
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2987
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25965
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19540
happy,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14490
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24530
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21111
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,17029
anger,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23991
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16305
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6660
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24726
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16085
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1172
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13726
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20930
neutral,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21255
anger,happy,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,485
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20362
neutral,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7322
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21748
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15719
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17403
anger,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13554
disgust,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2624
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5329
fear,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13648
disgust,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24839
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2678
