true_label,choice,task,subject,file,trial_id
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1377
fear,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1402
surprise,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16273
happy,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15914
fear,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25162
fear,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,300
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24795
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20404
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14272
fear,fear,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25546
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15786
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26522
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20814
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1024
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6370
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22132
fear,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19703
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22241
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5470
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24556
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,973
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16812
surprise,surprise,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8246
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20519
disgust,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13889
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,16007
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16955
anger,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7862
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22584
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,25018
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6136
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6724
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21746
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21826
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7264
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26293
sad,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8136
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20403
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20921
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24804
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17343
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17134
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19641
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,230
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6537
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16361
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7692
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20563
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5774
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7563
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19971
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23457
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23653
anger,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15984
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7947
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17386
anger,anger,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8308
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23935
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22970
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14215
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23669
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21159
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1065
happy,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16295
neutral,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7064
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2922
disgust,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21293
disgust,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24836
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14392
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5494
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25773
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20062
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26485
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20621
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20344
fear,fear,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19839
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20503
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20385
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20963
anger,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21932
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6063
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,866
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25799
anger,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21149
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5847
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,336
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20038
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16169
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25830
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5802
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19864
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,25041
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24773
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24485
surprise,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,787
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5254
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15535
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,980
neutral,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8476
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8186
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5143
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5202
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22470
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,159
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23402
surprise,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6080
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22452
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2401
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7996
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21134
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2492
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20094
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7706
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24276
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,307
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22509
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21745
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1226
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22424
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7503
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26450
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6579
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25480
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16396
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22649
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6666
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14517
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19573
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21984
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25742
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6126
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,472
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22145
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13921
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6488
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14072
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15874
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21236
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16076
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2536
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24535
sad,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6098
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20591
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6096
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24666
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19743
anger,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26477
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1250
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7867
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2775
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2436
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16742
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24304
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23143
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2671
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20261
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21626
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16664
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2460
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,834
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6312
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5733
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5408
happy,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21540
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6150
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,532
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,25004
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15658
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,795
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22810
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13876
anger,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,527
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16493
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23407
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7597
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23702
happy,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5102
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25543
sad,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8334
disgust,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24057
surprise,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7369
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5407
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14346
anger,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14316
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15995
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5992
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7275
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6707
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23479
disgust,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23304
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,23034
sad,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17346
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16193
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20675
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23439
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6994
surprise,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25472
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6938
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,70
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5069
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21657
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6926
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15642
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15802
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16365
neutral,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1351
happy,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23515
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,708
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2497
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15842
anger,anger,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21504
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16306
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6304
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24707
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25561
fear,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,289
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17269
surprise,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8063
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14201
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23372
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6849
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,25021
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21460
disgust,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,26041
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21509
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2119
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1114
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7355
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15593
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22420
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14045
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24554
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20713
disgust,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8304
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16653
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26318
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6843
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,329
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23897
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25565
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23397
fear,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2940
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23403
fear,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23736
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,14016
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2074
fear,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2509
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20037
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1381
neutral,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23622
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16916
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5666
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7590
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17270
anger,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16962
surprise,surprise,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8118
surprise,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26242
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,641
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21972
anger,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,833
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23637
disgust,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8407
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,821
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22698
neutral,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6895
surprise,surprise,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8073
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5556
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5906
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5183
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17292
anger,anger,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26250
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25960
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23792
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2707
sad,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8242
disgust,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5279
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21685
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7437
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2760
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20348
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25492
sad,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5677
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13793
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7515
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20884
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16954
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6364
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26554
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21428
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25778
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2999
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22776
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7975
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,24032
disgust,anger,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24658
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21467
neutral,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8172
happy,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8315
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25199
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26077
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24361
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22134
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,102
sad,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,738
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21834
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16548
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24840
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,20003
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21979
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23123
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20847
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14295
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16595
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22317
