true_label,choice,task,subject,file,trial_id
3,3,identity,Seojin,2025-07-14_IdentityNoInverFP_501_Seojin_6_57.json,30324
5,5,identity,Ahana,2025-06-17_IdentityNoInver_501_Ahana_9_58.json,10212
1,1,identity,Parsa,2025-07-14_IdentityNoInverFP_235_Parsa_7_24.json,27550
6,6,identity,Ahana,2025-07-07_IdentityNoInverFP_501_Ahana_0_54.json,17946
3,4,identity,Ahana,2025-06-20_IdentityNoInverFP_501_Ahana_6_40.json,15107
5,5,identity,Ahana,2025-06-11_Identity_501_Ahana_0_25.json,1625
4,0,identity,Ahana,2025-07-07_IdentityNoInverFP_501_Ahana_0_54.json,17811
5,5,identity,Ahana,2025-07-07_IdentityNoInverFP_501_Ahana_0_54.json,18002
1,2,identity,Seojin,2025-07-14_IdentityNoInverFP_501_Seojin_6_57.json,30198
5,5,identity,Seojin,2025-07-14_IdentityNoInverFP_274_Seojin_7_45.json,27702
4,4,identity,Dan,2025-07-14_IdentityNoInverFP_501_Dan_7_25.json,29948
2,2,identity,Ahana,2025-06-17_IdentityNoInver_501_Ahana_9_58.json,10050
4,4,identity,Seojin,2025-07-14_IdentityNoInverFP_501_Seojin_7_21.json,30601
4,4,identity,Ashley,2025-07-14_IdentityNoInverFP_182_Ashley_7_40.json,27091
3,3,identity,Ahana,2025-06-18_IdentityNoInverRgCh_501_Ahana_7_57.json,13467
2,2,identity,Ahana,2025-06-12_Identity_501_Ahana_5_53.json,4036
3,3,identity,Parsa,2025-07-14_IdentityNoInverFP_174_Parsa_7_03.json,26757
2,2,identity,Elias,2025-07-15_IdentityNoInverFP_295_Elias_1_48.json,32169
2,2,identity,Ashley,2025-07-14_IdentityNoInverFP_182_Ashley_7_40.json,27225
7,7,identity,Ahana,2025-06-11_Identity_501_Ahana_0_25.json,1745
1,1,identity,Ahana,2025-06-12_IdentityTexture_501_Ahana_0_40.json,3964
4,4,identity,Dan,2025-07-14_IdentityNoInverFP_501_Dan_7_25.json,29534
4,4,identity,Ahana,2025-06-18_IdentityNoInverRgCh_501_Ahana_6_34.json,12781
